2008090204_00003423_W	2008-09-02 04:09:09	0.0
2008090211_00056765_W	2008-09-02 11:39:29	0.0
2008090213_00011492_W	2008-09-02 13:15:34	0.01
2008090219_00005656_W	2008-09-02 19:09:43	0.0
2008090220_00026395_W	2008-09-02 20:39:46	0.0
2008090221_00019252_W	2008-09-02 21:23:50	0.0
2008090223_00026445_W	2008-09-02 23:35:46	0.03
2008090304_00023169_W	2008-09-03 04:42:34	0.01
2008090305_00007738_W	2008-09-03 05:14:21	0.0
2008090305_00008160_W	2008-09-03 05:15:02	0.01
2008090307_00006297_W	2008-09-03 07:11:22	0.01
2008090313_00018410_W	2008-09-03 13:25:24	0.01
2008090314_00015854_W	2008-09-03 14:21:04	0.02
2008090317_00043907_W	2008-09-03 17:54:12	0.0
2008090318_00016138_W	2008-09-03 18:21:33	0.01
2008090319_00007300_W	2008-09-03 19:11:39	0.02
2008090400_00002364_W	2008-09-04 00:02:38	0.0
2008090402_00027306_W	2008-09-04 02:42:19	0.02
2008090402_00035025_W	2008-09-04 02:48:50	0.01
2008090409_00020848_W	2008-09-04 09:35:40	0.01
2008090411_00006741_W	2008-09-04 11:07:59	0.0
2008090412_00020830_W	2008-09-04 12:29:00	0.01
2008090412_00024585_W	2008-09-04 12:35:08	0.01
2008090413_00003994_W	2008-09-04 13:05:26	0.02
2008090413_00044015_W	2008-09-04 13:55:16	0.02
2008090414_00009992_W	2008-09-04 14:11:44	0.02
2008090414_00013968_W	2008-09-04 14:15:05	0.02
2008090414_00014475_W	2008-09-04 14:15:20	0.02
2008090415_00007698_W	2008-09-04 15:11:10	0.03
2008090416_00040945_W	2008-09-04 16:57:49	0.0
2008090417_00032488_W	2008-09-04 17:44:28	0.01
2008090418_00001954_W	2008-09-04 18:04:29	0.01
2008090418_00001937_W	2008-09-04 18:04:29	0.01
2008090418_00001950_W	2008-09-04 18:04:29	0.01
2008090418_00001938_W	2008-09-04 18:04:29	0.01
2008090418_00022824_W	2008-09-04 18:34:30	0.0
2008090418_00022816_W	2008-09-04 18:34:30	0.0
2008090418_00022832_W	2008-09-04 18:34:31	0.0
2008090418_00023247_W	2008-09-04 18:35:11	0.01
2008090418_00029658_W	2008-09-04 18:46:47	0.03
2008090423_00010817_W	2008-09-04 23:54:15	0.05
2008090500_00009489_W	2008-09-05 00:41:37	0.0
2008090501_00016077_W	2008-09-05 01:14:43	0.0
2008090501_00032494_W	2008-09-05 01:28:56	0.03
2008090510_00015047_W	2008-09-05 10:20:17	0.05
2008090510_00029105_W	2008-09-05 10:31:31	0.02
2008090510_00070897_W	2008-09-05 10:59:30	0.0
2008090511_00001818_W	2008-09-05 11:00:50	0.0
2008090512_00005002_W	2008-09-05 12:07:27	0.0
2008090514_00006441_W	2008-09-05 14:10:12	0.01
2008090514_00017095_W	2008-09-05 14:20:43	0.02
2008090514_00032624_W	2008-09-05 14:42:44	0.02
2008090514_00040897_W	2008-09-05 14:48:16	0.02
2008090514_00043937_W	2008-09-05 14:54:20	0.04
2008090514_00047816_W	2008-09-05 14:56:48	0.04
2008090514_00048532_W	2008-09-05 14:58:05	0.02
2008090515_00019640_W	2008-09-05 15:19:11	0.02
2008090515_00022088_W	2008-09-05 15:21:05	0.02
2008090515_00038634_W	2008-09-05 15:53:44	0.03
2008090516_00002978_W	2008-09-05 16:10:20	0.03
2008090516_00018293_W	2008-09-05 16:14:27	0.0
2008090517_00002490_W	2008-09-05 17:08:03	0.01
2008090517_00018554_W	2008-09-05 17:38:56	0.04
2008090517_00021807_W	2008-09-05 17:43:31	0.0
2008090518_00028029_W	2008-09-05 18:36:17	0.04
2008090519_00014905_W	2008-09-05 19:25:14	0.02
2008090519_00032096_W	2008-09-05 19:55:16	0.02
2008090520_00032915_W	2008-09-05 20:58:18	0.0
2008090521_00020190_W	2008-09-05 21:35:12	0.04
2008090521_00022417_W	2008-09-05 21:40:06	0.0
2008090521_00027082_W	2008-09-05 21:49:45	0.0
2008090522_00004147_W	2008-09-05 22:06:50	0.0
2008090523_00001687_W	2008-09-05 23:02:43	0.0
2008090523_00009173_W	2008-09-05 23:13:22	0.02
2008090523_00016495_W	2008-09-05 23:35:43	0.0
2008090605_00002377_W	2008-09-06 05:17:22	0.0
2008090605_00006533_W	2008-09-06 05:23:22	0.0
2008090605_00007511_W	2008-09-06 05:25:19	0.0
2008090605_00025327_W	2008-09-06 05:35:45	0.0
2008090605_00026742_W	2008-09-06 05:36:27	0.0
2008090605_00046012_W	2008-09-06 05:53:56	0.0
2008090605_00047296_W	2008-09-06 05:55:02	0.0
2008090612_00020957_W	2008-09-06 12:33:10	0.04
2008090613_00024266_W	2008-09-06 13:15:31	0.01
2008090613_00027202_W	2008-09-06 13:16:20	0.0
2008090613_00027204_W	2008-09-06 13:16:20	0.0
2008090613_00027277_W	2008-09-06 13:16:21	0.0
2008090613_00031335_W	2008-09-06 13:17:18	0.02
2008090613_00033345_W	2008-09-06 13:17:42	0.02
2008090613_00040254_W	2008-09-06 13:22:50	0.02
2008090613_00062556_W	2008-09-06 13:33:27	0.02
2008090613_00062573_W	2008-09-06 13:33:27	0.02
2008090613_00068789_W	2008-09-06 13:53:13	0.0
2008090614_00006209_W	2008-09-06 14:05:36	0.0
2008090614_00008996_W	2008-09-06 14:07:02	0.01
2008090615_00029732_W	2008-09-06 15:09:22	0.02
2008090615_00034417_W	2008-09-06 15:11:34	0.0
2008090615_00075783_W	2008-09-06 15:41:44	0.06
2008090615_00086968_W	2008-09-06 15:49:13	0.04
2008090618_00007431_W	2008-09-06 18:06:01	0.02
2008090618_00015967_W	2008-09-06 18:14:31	0.02
2012040204_00074704_W	2008-09-06 19:50:57	0.01
2012060805_00046459_W	2008-09-06 19:50:57	0.02
2008090620_00006720_W	2008-09-06 20:49:12	0.02
2008090620_00009598_W	2008-09-06 20:51:16	0.0
2008090620_00009678_W	2008-09-06 20:51:21	0.0
2008090700_00018309_W	2008-09-07 00:16:48	0.04
2008090700_00035117_W	2008-09-07 00:42:37	0.01
2008090700_00039753_W	2008-09-07 00:44:42	0.0
2008090700_00039754_W	2008-09-07 00:44:42	0.0
2008090700_00043080_W	2008-09-07 00:48:34	0.03
2008090702_00001503_W	2008-09-07 02:00:30	0.0
2008090702_00001585_W	2008-09-07 02:00:31	0.0
2008090702_00001584_W	2008-09-07 02:00:31	0.0
2008090703_00001179_W	2008-09-07 03:00:38	0.0
2008090703_00014582_W	2008-09-07 03:38:39	0.0
2008090705_00012026_W	2008-09-07 05:31:50	0.04
2008090708_00006667_W	2008-09-07 08:10:25	0.04
2008090708_00017729_W	2008-09-07 08:36:06	0.01
2008090709_00011930_W	2008-09-07 09:26:42	0.0
2008090710_00013344_W	2008-09-07 10:29:29	0.01
2008090711_00022209_W	2008-09-07 11:54:51	0.01
2008090714_00002917_W	2008-09-07 14:06:52	0.0
2008090714_00009644_W	2008-09-07 14:56:50	0.01
2008090714_00011472_W	2008-09-07 14:57:21	0.0
2008090714_00011761_W	2008-09-07 14:57:32	0.03
2008090716_00008162_W	2008-09-07 16:47:22	0.01
2008090717_00003751_W	2008-09-07 17:10:29	0.01
2008090717_00007810_W	2008-09-07 17:12:00	0.0
2008090719_00024721_W	2008-09-07 19:57:32	0.0
2008090719_00024798_W	2008-09-07 19:57:34	0.0
2008090720_00012635_W	2008-09-07 20:58:35	0.02
2008090722_00017059_W	2008-09-07 22:33:07	0.02
2008090722_00019718_W	2008-09-07 22:36:06	0.0
2011020711_00065864_W	2008-09-08 00:47:00	0.0
2008090805_00002382_W	2008-09-08 05:17:19	0.01
2008090805_00006087_W	2008-09-08 05:18:25	0.04
2008090805_00034901_W	2008-09-08 05:26:49	0.0
2008090805_00045400_W	2008-09-08 05:39:36	0.02
2008090805_00048750_W	2008-09-08 05:40:43	0.03
2008090805_00052948_W	2008-09-08 05:42:07	0.01
2008090805_00064501_W	2008-09-08 05:45:25	0.05
2008090805_00070512_W	2008-09-08 05:47:14	0.05
2008090805_00073375_W	2008-09-08 05:48:05	0.05
2008090805_00081521_W	2008-09-08 05:50:47	0.05
2008090805_00081541_W	2008-09-08 05:50:48	0.05
2008090805_00086013_W	2008-09-08 05:52:24	0.05
2008090805_00098368_W	2008-09-08 05:56:44	0.01
2008090806_00005805_W	2008-09-08 06:01:49	0.04
2008090806_00010789_W	2008-09-08 06:03:03	0.05
2008090806_00011712_W	2008-09-08 06:03:14	0.02
2008090806_00024205_W	2008-09-08 06:07:27	0.04
2008090806_00030436_W	2008-09-08 06:09:54	0.05
2011020603_00122893_W	2008-09-08 06:36:00	0.01
2008090807_00016777_W	2008-09-08 07:30:56	0.03
2008090807_00017766_W	2008-09-08 07:32:53	0.03
2008090808_00008583_W	2008-09-08 08:07:43	0.01
2008090808_00019414_W	2008-09-08 08:34:01	0.02
2008090809_00014743_W	2008-09-08 09:10:50	0.01
2008090810_00010461_W	2008-09-08 10:09:09	0.01
2008090810_00021889_W	2008-09-08 10:35:44	0.03
2008090810_00026742_W	2008-09-08 10:38:58	0.04
2011020623_00058378_W	2008-09-08 10:39:00	0.01
2008090811_00001141_W	2008-09-08 11:03:07	0.04
2008090811_00004964_W	2008-09-08 11:05:37	0.04
2008090811_00023820_W	2008-09-08 11:36:21	0.01
2008090812_00001475_W	2008-09-08 12:03:12	0.03
2008090812_00013421_W	2008-09-08 12:10:20	0.01
2008090812_00017648_W	2008-09-08 12:14:10	0.01
2008090812_00024993_W	2008-09-08 12:34:50	0.01
2008090813_00037305_W	2008-09-08 13:40:34	0.02
2008090813_00042447_W	2008-09-08 13:45:23	0.02
2008090814_00004405_W	2008-09-08 14:04:56	0.02
2008090814_00006838_W	2008-09-08 14:06:00	0.01
2008090814_00009223_W	2008-09-08 14:07:00	0.01
2008090814_00013130_W	2008-09-08 14:09:21	0.02
2008090814_00014339_W	2008-09-08 14:09:51	0.02
2008090814_00015087_W	2008-09-08 14:10:15	0.01
2008090814_00016019_W	2008-09-08 14:10:40	0.02
2008090814_00016017_W	2008-09-08 14:10:40	0.01
2008090814_00022074_W	2008-09-08 14:23:23	0.03
2008090814_00024645_W	2008-09-08 14:33:26	0.01
2008090814_00034777_W	2008-09-08 14:39:07	0.01
2008090814_00038275_W	2008-09-08 14:40:40	0.02
2008090814_00038530_W	2008-09-08 14:40:44	0.01
2008090814_00042381_W	2008-09-08 14:42:07	0.02
2008090815_00010249_W	2008-09-08 15:08:22	0.0
2008090815_00010287_W	2008-09-08 15:08:23	0.01
2008090815_00012311_W	2008-09-08 15:09:35	0.0
2008090815_00022016_W	2008-09-08 15:29:41	0.01
2008090815_00023370_W	2008-09-08 15:33:30	0.01
2008090815_00028104_W	2008-09-08 15:35:58	0.01
2008090816_00001198_W	2008-09-08 16:03:34	0.01
2008090816_00004570_W	2008-09-08 16:05:14	0.01
2008090816_00013290_W	2008-09-08 16:10:21	0.01
2008090816_00013561_W	2008-09-08 16:10:28	0.01
2008090816_00015788_W	2008-09-08 16:11:20	0.02
2008090816_00018424_W	2008-09-08 16:12:38	0.01
2008090816_00026556_W	2008-09-08 16:35:01	0.01
2008090816_00029439_W	2008-09-08 16:36:44	0.01
2008090817_00002182_W	2008-09-08 17:04:01	0.01
2008090817_00010252_W	2008-09-08 17:07:56	0.01
2008090817_00029652_W	2008-09-08 17:36:04	0.02
2008090817_00029904_W	2008-09-08 17:36:13	0.02
2008090817_00037460_W	2008-09-08 17:40:23	0.02
2008090817_00043537_W	2008-09-08 17:50:14	0.01
2008090818_00000171_W	2008-09-08 18:00:28	0.0
2008090818_00000550_W	2008-09-08 18:01:03	0.05
2008090818_00020955_W	2008-09-08 18:17:03	0.02
2008090818_00028634_W	2008-09-08 18:19:38	0.03
2008090818_00028705_W	2008-09-08 18:19:40	0.02
2008090819_00000130_W	2008-09-08 19:00:19	0.01
2008090819_00005626_W	2008-09-08 19:07:05	0.02
2008090819_00009334_W	2008-09-08 19:08:58	0.01
2008090819_00042099_W	2008-09-08 19:50:29	0.02
2008090819_00042327_W	2008-09-08 19:50:37	0.05
2008090820_00001809_W	2008-09-08 20:04:32	0.03
2008090820_00003194_W	2008-09-08 20:05:12	0.02
2008090821_00018726_W	2008-09-08 21:25:53	0.03
2008090821_00018728_W	2008-09-08 21:25:53	0.02
2008090821_00020652_W	2008-09-08 21:34:39	0.01
2008090821_00027710_W	2008-09-08 21:39:46	0.01
2008090821_00032776_W	2008-09-08 21:49:02	0.02
2008090822_00019119_W	2008-09-08 22:24:34	0.02
2008090823_00001224_W	2008-09-08 23:21:36	0.02
2008090823_00001522_W	2008-09-08 23:21:40	0.01
2008090823_00001872_W	2008-09-08 23:21:45	0.01
2008090823_00009341_W	2008-09-08 23:23:39	0.0
2008090823_00010643_W	2008-09-08 23:24:03	0.02
2008090823_00012350_W	2008-09-08 23:25:34	0.01
2008090823_00015117_W	2008-09-08 23:26:26	0.01
2008090823_00015200_W	2008-09-08 23:26:27	0.01
2008090823_00023847_W	2008-09-08 23:52:18	0.03
2008090823_00025451_W	2008-09-08 23:52:49	0.02
2008090900_00003808_W	2008-09-09 00:21:41	0.03
2008090900_00014215_W	2008-09-09 00:27:08	0.01
2008090900_00014213_W	2008-09-09 00:27:08	0.01
2008090900_00025006_W	2008-09-09 00:53:03	0.03
2008090901_00000426_W	2008-09-09 01:00:41	0.0
2008090901_00000955_W	2008-09-09 01:04:19	0.0
2008090901_00012499_W	2008-09-09 01:26:05	0.02
2008090901_00023124_W	2008-09-09 01:54:05	0.02
2008090901_00023550_W	2008-09-09 01:54:13	0.0
2008090902_00001454_W	2008-09-09 02:00:52	0.02
2011020503_00258411_W	2008-09-09 02:07:00	0.02
2008090902_00005768_W	2008-09-09 02:19:20	0.02
2008090902_00006269_W	2008-09-09 02:21:57	0.02
2008090902_00012805_W	2008-09-09 02:26:37	0.04
2008090902_00015486_W	2008-09-09 02:28:32	0.0
2008090903_00005303_W	2008-09-09 03:19:26	0.0
2008090903_00006809_W	2008-09-09 03:23:50	0.0
2008090903_00027898_W	2008-09-09 03:56:51	0.04
2008090904_00011061_W	2008-09-09 04:25:46	0.02
2008090905_00033222_W	2008-09-09 05:58:27	0.0
2008090906_00005410_W	2008-09-09 06:10:16	0.01
2008090906_00005438_W	2008-09-09 06:10:17	0.02
2008090906_00009530_W	2008-09-09 06:24:20	0.01
2008090906_00013057_W	2008-09-09 06:26:03	0.02
2008090906_00023788_W	2008-09-09 06:31:54	0.05
2008090906_00030531_W	2008-09-09 06:54:05	0.02
2008090906_00039471_W	2008-09-09 06:59:46	0.01
2008090907_00005577_W	2008-09-09 07:11:45	0.01
2008090907_00013233_W	2008-09-09 07:26:36	0.02
2008090908_00006468_W	2008-09-09 08:22:22	0.02
2008090908_00013661_W	2008-09-09 08:27:39	0.01
2008090908_00013656_W	2008-09-09 08:27:39	0.01
2008090908_00031230_W	2008-09-09 08:57:41	0.01
2008090909_00000758_W	2008-09-09 09:00:29	0.01
2008090909_00033164_W	2008-09-09 09:57:45	0.01
2008090909_00033174_W	2008-09-09 09:57:46	0.01
2008090910_00007678_W	2008-09-09 10:15:17	0.01
